アマランサス 玄穀,,358,12.7,6,1.18,1.48,2.1,0,64.9,7.4,1.1,1,600,160,270,9.4,5.8,0.92,6.14,1,13,7,59,0,0,1.3,0,0.04,0.14,1,0.58,0,130,1.69,16.3,0
あわ 精白粒,,367,11.2,4.4,0.67,0.52,2.75,0,69.7,3.3,0.4,1,300,14,110,4.8,2.5,0.49,0.88,0,2,1,22,0,0,0.6,0,0.56,0.07,2.9,0.18,0,29,1.83,14.4,0
あわ あわもち,,214,5.1,1.3,0.22,0.19,0.73,0,45.3,1.5,0,0,62,5,12,0.7,1.1,0.2,0.46,0,1,0,40,0,0,0.1,0,0.08,0.01,0.3,0.03,0,7,0.61,3.4,0
えんばくオートミール,,380,13.7,5.7,0.94,1.8,2.09,0,69.1,9.4,3.2,3,260,47,100,3.9,2.1,0.28,0,0,18,0,110,0,0,0.6,0,0.2,0.08,1.1,0.11,0,30,1.29,21.7,0
おおむぎ七分つき押麦,,341,10.9,2.1,0.58,0.2,0.91,0,72.1,10.3,6.3,2,220,23,46,1.3,1.4,0.32,0.85,0,0,0,0,0,0,0.2,0,0.22,0.07,3.2,0.14,0,17,0.43,0,0
おおむぎ 押麦,,340,6.2,1.3,0.36,0.12,0.56,0,77.8,9.6,6,2,170,17,25,1,1.2,0.4,0,0,1,0,8,0,0,0.1,0,0.06,0.04,1.6,0.14,0,9,0.46,2.6,0
おおむぎ 米粒麦,,343,7,2.1,0.58,0.2,0.91,0,76.2,8.7,6,2,170,17,25,1.2,1.2,0.37,0,0,1,0,9,0,0,0.1,0,0.19,0.05,2.3,0.19,0,10,0.64,3.5,0
おおむぎ 大麦めん 乾,,339,12.9,1.7,0.42,0.16,0.82,0,68,6.3,3.6,1100,240,27,63,2.1,1.5,0.33,0.9,0,0,0,0,0,0,0,0,0.21,0.04,3.5,0.09,0,19,0.64,0,0
おおむぎ 大麦めん ゆで,,122,4.8,0.6,0.15,0.05,0.29,0,24.3,2.5,1.2,64,10,12,18,0.9,0.6,0.13,0.27,0,0,0,0,0,0,0,0,0.04,0.01,1,0.01,0,5,0.26,0,0
おおむぎ 麦こがし,,391,12.5,5,1.39,0.47,2.17,0,77.1,15.5,5.2,2,490,43,130,3.1,3.8,0.41,1.81,0,0,0,0,0,0,0.5,0,0.09,0.1,7.6,0.09,0,24,0.28,0,0
